Name,OpName,FwOps,BwOps,AccOps,InputShapes,OutputShape
emb_t1_accum,VECadd,"[('VECadd', (256, 256))]",[],[],"[(256, 256), (256, 256)]","(256, 256)"
emb_t2_linear_0,Linear,"[('Linear', (131072, 1, 16))]",[],[],"[(131072, 1)]","(131072, 16)"
emb_t2_act_0,VECtanh,"[('VECtanh', (131072, 16))]",[],[],"[(131072, 16)]","(131072, 16)"
emb_t2_linear_1,Linear,"[('Linear', (131072, 16, 32))]",[],[],"[(131072, 16)]","(131072, 32)"
emb_t2_act_1,VECtanh,"[('VECtanh', (131072, 32))]",[],[],"[(131072, 32)]","(131072, 32)"
emb_t2_concat_1,MEM,"[('MEM', [(131072, 32)])]",[],[],"[(131072, 16)]","(131072, 32)"
emb_t2_res_1,VECadd,"[('VECadd', (131072, 32))]",[],[],"[(131072, 32), (131072, 32)]","(131072, 32)"
emb_t2_linear_2,Linear,"[('Linear', (131072, 32, 64))]",[],[],"[(131072, 32)]","(131072, 64)"
emb_t2_act_2,VECtanh,"[('VECtanh', (131072, 64))]",[],[],"[(131072, 64)]","(131072, 64)"
emb_t2_concat_2,MEM,"[('MEM', [(131072, 64)])]",[],[],"[(131072, 32)]","(131072, 64)"
emb_t2_res_2,VECadd,"[('VECadd', (131072, 64))]",[],[],"[(131072, 64), (131072, 64)]","(131072, 64)"
emb_t2_matmul,BMM,"[('BMM', (256, 4, 512, 64))]",[],[],"[(256, 512, 4), (256, 512, 64)]","(256, 4, 64)"
emb_t2_accum,VECadd,"[('VECadd', (256, 256))]",[],[],"[(256, 256), (256, 256)]","(256, 256)"
emb_t3_linear_0,Linear,"[('Linear', (131072, 1, 16))]",[],[],"[(131072, 1)]","(131072, 16)"
emb_t3_act_0,VECtanh,"[('VECtanh', (131072, 16))]",[],[],"[(131072, 16)]","(131072, 16)"
emb_t3_linear_1,Linear,"[('Linear', (131072, 16, 32))]",[],[],"[(131072, 16)]","(131072, 32)"
emb_t3_act_1,VECtanh,"[('VECtanh', (131072, 32))]",[],[],"[(131072, 32)]","(131072, 32)"
emb_t3_concat_1,MEM,"[('MEM', [(131072, 32)])]",[],[],"[(131072, 16)]","(131072, 32)"
emb_t3_res_1,VECadd,"[('VECadd', (131072, 32))]",[],[],"[(131072, 32), (131072, 32)]","(131072, 32)"
emb_t3_linear_2,Linear,"[('Linear', (131072, 32, 64))]",[],[],"[(131072, 32)]","(131072, 64)"
emb_t3_act_2,VECtanh,"[('VECtanh', (131072, 64))]",[],[],"[(131072, 64)]","(131072, 64)"
emb_t3_concat_2,MEM,"[('MEM', [(131072, 64)])]",[],[],"[(131072, 32)]","(131072, 64)"
emb_t3_res_2,VECadd,"[('VECadd', (131072, 64))]",[],[],"[(131072, 64), (131072, 64)]","(131072, 64)"
emb_t3_matmul,BMM,"[('BMM', (256, 4, 512, 64))]",[],[],"[(256, 512, 4), (256, 512, 64)]","(256, 4, 64)"
emb_t3_accum,VECadd,"[('VECadd', (256, 256))]",[],[],"[(256, 256), (256, 256)]","(256, 256)"
desc_normalize,VECmul,"[('VECmul', (256, 256))]",[],[],"[(256, 256)]","(256, 256)"
desc_final_matmul,BMM,"[('BMM', (256, 64, 4, 16))]",[],[],"[(256, 64, 4), (256, 4, 16)]","(256, 64, 16)"
desc_reshape,MEM,"[('MEM', [(256, 1024)])]",[],[],"[(256, 64, 16)]","(256, 1024)"
fit_linear_0,Linear,"[('Linear', (256, 1024, 240))]",[],[],"[(256, 1024)]","(256, 240)"
fit_act_0,VECrelu,"[('VECrelu', (256, 240))]",[],[],"[(256, 240)]","(256, 240)"
fit_linear_1,Linear,"[('Linear', (256, 240, 240))]",[],[],"[(256, 240)]","(256, 240)"
fit_act_1,VECrelu,"[('VECrelu', (256, 240))]",[],[],"[(256, 240)]","(256, 240)"
fit_res_1,VECadd,"[('VECadd', (256, 240))]",[],[],"[(256, 240), (256, 240)]","(256, 240)"
fit_linear_2,Linear,"[('Linear', (256, 240, 240))]",[],[],"[(256, 240)]","(256, 240)"
fit_act_2,VECrelu,"[('VECrelu', (256, 240))]",[],[],"[(256, 240)]","(256, 240)"
fit_res_2,VECadd,"[('VECadd', (256, 240))]",[],[],"[(256, 240), (256, 240)]","(256, 240)"
output_linear,Linear,"[('Linear', (256, 240, 1))]",[],[],"[(256, 240)]","(256, 1)"
energy_sum,VECadd,"[('VECadd', (256, 1))]",[],[],"[(256, 1)]","(1,)"
