Name,OpName,FwOps,BwOps,AccOps,InputShapes,OutputShape
emb_t1_concat_1,MEM,"[('MEM', [(17664, 50)])]",[],[],"[(17664, 25)]","(17664, 50)"
emb_t1_res_1,VECadd,"[('VECadd', (17664, 50))]",[],[],"[(17664, 50), (17664, 50)]","(17664, 50)"
emb_t1_linear_2,Linear,"[('Linear', (17664, 50, 100))]",[],[],"[(17664, 50)]","(17664, 100)"
emb_t1_act_2,VECtanh,"[('VECtanh', (17664, 100))]",[],[],"[(17664, 100)]","(17664, 100)"
emb_t1_concat_2,MEM,"[('MEM', [(17664, 100)])]",[],[],"[(17664, 50)]","(17664, 100)"
emb_t1_res_2,VECadd,"[('VECadd', (17664, 100))]",[],[],"[(17664, 100), (17664, 100)]","(17664, 100)"
emb_t1_matmul,BMM,"[('BMM', (192, 4, 92, 100))]",[],[],"[(192, 92, 4), (192, 92, 100)]","(192, 4, 100)"
emb_t1_accum,VECadd,"[('VECadd', (192, 400))]",[],[],"[(192, 400), (192, 400)]","(192, 400)"
desc_normalize,VECmul,"[('VECmul', (192, 400))]",[],[],"[(192, 400)]","(192, 400)"
desc_final_matmul,BMM,"[('BMM', (192, 100, 4, 16))]",[],[],"[(192, 100, 4), (192, 4, 16)]","(192, 100, 16)"
desc_reshape,MEM,"[('MEM', [(192, 1600)])]",[],[],"[(192, 100, 16)]","(192, 1600)"
fit_linear_0,Linear,"[('Linear', (192, 1600, 240))]",[],[],"[(192, 1600)]","(192, 240)"
fit_act_0,VECtanh,"[('VECtanh', (192, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_linear_1,Linear,"[('Linear', (192, 240, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_act_1,VECtanh,"[('VECtanh', (192, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_res_1,VECadd,"[('VECadd', (192, 240))]",[],[],"[(192, 240), (192, 240)]","(192, 240)"
fit_linear_2,Linear,"[('Linear', (192, 240, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_act_2,VECtanh,"[('VECtanh', (192, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_res_2,VECadd,"[('VECadd', (192, 240))]",[],[],"[(192, 240), (192, 240)]","(192, 240)"
output_linear,Linear,"[('Linear', (192, 240, 1))]",[],[],"[(192, 240)]","(192, 1)"
energy_sum,VECadd,"[('VECadd', (192, 1))]",[],[],"[(192, 1)]","(1,)"
output_bw,Linear,"[('Linear', (192, 1, 240))]",[],[],"[(192, 1)]","(192, 240)"
fit_bw_input_2,Linear,"[('Linear', (192, 240, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_bw_act_2,VECmul,"[('VECmul', (192, 240))]",[],[],"[(192, 240), (192, 240)]","(192, 240)"
fit_bw_input_1,Linear,"[('Linear', (192, 240, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_bw_act_1,VECmul,"[('VECmul', (192, 240))]",[],[],"[(192, 240), (192, 240)]","(192, 240)"
fit_bw_input_0,Linear,"[('Linear', (192, 240, 1600))]",[],[],"[(192, 240)]","(192, 1600)"
fit_bw_act_0,VECmul,"[('VECmul', (192, 240))]",[],[],"[(192, 240), (192, 240)]","(192, 240)"
desc_bw_matmul,BMM,"[('BMM', (192, 100, 16, 4))]",[],[],"[(192, 100, 16)]","(192, 100, 4)"
emb_t0_bw_matmul,BMM,"[('BMM', (192, 46, 4, 100))]",[],[],"[(192, 4, 100)]","(192, 46, 100)"
emb_t0_bw_input_2,Linear,"[('Linear', (8832, 100, 50))]",[],[],"[(8832, 100)]","(8832, 50)"
emb_t0_bw_act_2,VECmul,"[('VECmul', (8832, 100))]",[],[],"[(8832, 100), (8832, 100)]","(8832, 100)"
emb_t0_bw_input_1,Linear,"[('Linear', (8832, 50, 25))]",[],[],"[(8832, 50)]","(8832, 25)"
emb_t0_bw_act_1,VECmul,"[('VECmul', (8832, 50))]",[],[],"[(8832, 50), (8832, 50)]","(8832, 50)"
emb_t0_bw_input_0,Linear,"[('Linear', (8832, 25, 1))]",[],[],"[(8832, 25)]","(8832, 1)"
emb_t0_bw_act_0,VECmul,"[('VECmul', (8832, 25))]",[],[],"[(8832, 25), (8832, 25)]","(8832, 25)"
emb_t1_bw_matmul,BMM,"[('BMM', (192, 92, 4, 100))]",[],[],"[(192, 4, 100)]","(192, 92, 100)"
emb_t1_bw_input_2,Linear,"[('Linear', (17664, 100, 50))]",[],[],"[(17664, 100)]","(17664, 50)"
emb_t1_bw_act_2,VECmul,"[('VECmul', (17664, 100))]",[],[],"[(17664, 100), (17664, 100)]","(17664, 100)"
emb_t1_bw_input_1,Linear,"[('Linear', (17664, 50, 25))]",[],[],"[(17664, 50)]","(17664, 25)"
emb_t1_bw_act_1,VECmul,"[('VECmul', (17664, 50))]",[],[],"[(17664, 50), (17664, 50)]","(17664, 50)"
emb_t1_bw_input_0,Linear,"[('Linear', (17664, 25, 1))]",[],[],"[(17664, 25)]","(17664, 1)"
emb_t1_bw_act_0,VECmul,"[('VECmul', (17664, 25))]",[],[],"[(17664, 25), (17664, 25)]","(17664, 25)"
