Name,OpName,FwOps,BwOps,AccOps,InputShapes,OutputShape
nlist_diff,VECmul,"[('VECmul', (26496, 3))]",[],[],"[(26496, 3), (26496, 3)]","(26496, 3)"
nlist_dist,VECadd,"[('VECadd', (26496, 1))]",[],[],"[(26496, 3)]","(26496, 1)"
nlist_mask,MEM,"[('MEM', [(26496, 1)])]",[],[],"[(26496, 1)]","(26496, 1)"
env_matrix_gather,MEM,"[('MEM', [(192, 138, 4)])]",[],[],"[(26496, 3)]","(192, 138, 4)"
smooth_func,VECmul,"[('VECmul', (26496, 1))]",[],[],"[(26496, 1), (26496, 1)]","(26496, 1)"
emb_linear_0,Linear,"[('Linear', (26496, 1, 25))]",[],[],"[(26496, 1)]","(26496, 25)"
emb_act_0,VECtanh,"[('VECtanh', (26496, 25))]",[],[],"[(26496, 25)]","(26496, 25)"
emb_linear_1,Linear,"[('Linear', (26496, 25, 50))]",[],[],"[(26496, 25)]","(26496, 50)"
emb_act_1,VECtanh,"[('VECtanh', (26496, 50))]",[],[],"[(26496, 50)]","(26496, 50)"
emb_linear_2,Linear,"[('Linear', (26496, 50, 100))]",[],[],"[(26496, 50)]","(26496, 100)"
emb_act_2,VECtanh,"[('VECtanh', (26496, 100))]",[],[],"[(26496, 100)]","(26496, 100)"
desc_matmul_1,BMM,"[('BMM', (192, 100, 138, 4))]",[],[],"[(192, 138, 100)]","(192, 100, 4)"
desc_matmul_2,BMM,"[('BMM', (192, 4, 100, 16))]",[],[],"[(192, 4, 100)]","(192, 4, 16)"
desc_reshape,MEM,"[('MEM', [(192, 64)])]",[],[],"[(192, 4, 16)]","(192, 64)"
fit_linear_0,Linear,"[('Linear', (192, 64, 240))]",[],[],"[(192, 64)]","(192, 240)"
fit_act_0,VECtanh,"[('VECtanh', (192, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_linear_1,Linear,"[('Linear', (192, 240, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_act_1,VECtanh,"[('VECtanh', (192, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_residual_1,VECadd,"[('VECadd', (192, 240))]",[],[],"[(192, 240), (192, 240)]","(192, 240)"
fit_linear_2,Linear,"[('Linear', (192, 240, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_act_2,VECtanh,"[('VECtanh', (192, 240))]",[],[],"[(192, 240)]","(192, 240)"
fit_residual_2,VECadd,"[('VECadd', (192, 240))]",[],[],"[(192, 240), (192, 240)]","(192, 240)"
output_linear,Linear,"[('Linear', (192, 240, 1))]",[],[],"[(192, 240)]","(192, 1)"
energy_sum,VECadd,"[('VECadd', (192, 1))]",[],[],"[(192, 1)]","(1,)"
